review,rates
Q22020,"{'KK_BRR_BTCUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'gmni', 'itbi', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '15s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '3s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '15s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '3s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCUSD_15UTC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'itbi', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'FR001400JPS0', 'interval': '300s', 'inceptionDate': '2023-08-09T00:00:00Z', 'launchDate': '2023-08-09T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 15 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCUSD_1S': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'gmni', 'itbi', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '15s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '3s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '15s', 'inceptionDate': '2023-04-21T00:00:00Z', 'launchDate': '2023-04-21T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '3s'}, 'updateCron': '*/1 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'itbi', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'itbi', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'quon', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DAIUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['btrx', 'cbse', 'gmni', 'krkn', 'okcn'], 'bases': {'asset': 'dai', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DAIUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cbse', 'gmni', 'krkn', 'okcn'], 'bases': {'asset': 'dai', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '1800s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '180s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '1800s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '180s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DAIUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cbse', 'gmni', 'krkn', 'okcn'], 'bases': {'asset': 'dai', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DAIUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cbse', 'gmni', 'krkn', 'okcn'], 'bases': {'asset': 'dai', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DASHUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['btrx', 'cbse', 'krkn'], 'bases': {'asset': 'dash', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DASHUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cbse', 'krkn'], 'bases': {'asset': 'dash', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DASHUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cbse', 'krkn'], 'bases': {'asset': 'dash', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_DASHUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cbse', 'krkn'], 'bases': {'asset': 'dash', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHEUR': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'krkn', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'FR001400JRF3', 'interval': '60s', 'inceptionDate': '2023-05-12T00:00:00Z', 'launchDate': '2023-05-12T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHEUR_RES': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'krkn', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '60s', 'inceptionDate': '2023-05-24T00:00:00Z', 'launchDate': '2023-05-24T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHGBP': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'cexi', 'krkn'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'gbp', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-05-12T00:00:00Z', 'launchDate': '2023-05-12T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHGBP_RES': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'cexi', 'krkn'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'gbp', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-05-24T00:00:00Z', 'launchDate': '2023-05-24T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '30s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '3s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '30s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '3s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHUSD_15UTC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-08-09T00:00:00Z', 'launchDate': '2023-08-09T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 15 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ETHUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cbse', 'gmni', 'krkn', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_LINKUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'gmni', 'krkn'], 'bases': {'asset': 'link', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '60s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_LINKUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn'], 'bases': {'asset': 'link', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_LINKUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn'], 'bases': {'asset': 'link', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
